0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.07371549,0.42765886,0.1402037,-0.019597093,0.08010725,-0.73119634,0.4016163,1.2032601,-0.343587,-0.40208974,-0.09703769,-0.6827814,-0.081152044,0.33619735,0.10039774,-0.4319894,0.22945513,-0.44838142,-0.007948848,-0.9738078,0.29759678,0.2139858,0.17919047,-0.26943222,-0.16872619,0.009855352,-0.4511526,-0.23911782,-0.36715654,-0.04354682,0.6042175,0.16260245,0.18098176,-0.39666277,-0.2223619,0.6445406,0.09860309,-0.3909423,-0.32821098,-0.9518857,0.08679321,-0.48945132,-0.09057709,0.025179956,0.36337355,-0.30819198,-0.3476244,-0.24415289,0.2650791,0.23145045,0.388172,-0.3948682,-0.17470591,-0.04204071,-0.27055895,0.20024984,0.4261904,-0.08355083,-0.53638035,0.06478436,0.22726682,0.13502227,0.1608869,-0.010026009,-0.5292501,0.7983352,0.14069663,0.41137972,-0.82211924,0.5722669,-0.33998805,0.22069618,0.32646146,-0.22163257,0.52261496,0.16037647,0.024158461,0.17493637,-0.39007038,0.12339546,-0.13835113,0.069428235,-0.6661049,0.7484857,0.035112567,0.16150068,0.10717454,0.32950383,0.619852,0.28635168,0.73192734,0.17534713,0.1328137,-0.019068757,0.90919447,0.4824689,0.3059518,-0.50713015,0.13174295,-0.008265851,True
-0.05411365,0.32978675,0.101756,-0.019401113,0.060283076,-0.55815834,0.31055075,0.9143032,-0.25978076,-0.3034713,-0.07845244,-0.5214927,-0.061278366,0.2526225,0.0771187,-0.3385057,0.17584926,-0.34786132,-0.0028985261,-0.74196553,0.22476274,0.16821422,0.13686116,-0.2008983,-0.13617541,0.0071876226,-0.34634545,-0.1800753,-0.2798943,-0.033899285,0.46235237,0.12610799,0.1355217,-0.29786155,-0.16935025,0.48850948,0.07061171,-0.3022943,-0.24981542,-0.72957975,0.06355601,-0.37246487,-0.06854624,0.016827293,0.27659583,-0.24124593,-0.25992954,-0.19389099,0.20088841,0.17263971,0.29859126,-0.3058004,-0.13079967,-0.037503302,-0.2056823,0.15117545,0.32917097,-0.06723907,-0.4091611,0.042749252,0.17251685,0.09853353,0.124512345,-0.0046659242,-0.40754634,0.6075914,0.10468146,0.31269857,-0.6379817,0.43573466,-0.262326,0.16857743,0.25492617,-0.16967618,0.3907795,0.123708464,0.020841261,0.13514337,-0.3047763,0.09622955,-0.10860428,0.050161447,-0.5078479,0.5719585,0.037530273,0.11911967,0.08015274,0.26061127,0.47412264,0.2235532,0.561984,0.13338217,0.098495096,-0.022535829,0.6994645,0.3717976,0.24202356,-0.38371685,0.10787807,-0.009638189,True
-0.048275188,0.2854296,0.08739115,-0.019544369,0.049039092,-0.48051894,0.26445565,0.7876599,-0.22508347,-0.2640287,-0.06673097,-0.44802642,-0.048437174,0.21909614,0.06790258,-0.29540935,0.14990604,-0.29595545,0.00064885186,-0.6369514,0.19171216,0.14459871,0.120046556,-0.17064536,-0.11687385,0.008857624,-0.30142218,-0.15660581,-0.23770383,-0.030915283,0.39747837,0.11368199,0.11475734,-0.25493303,-0.14757252,0.42121643,0.06259494,-0.26005483,-0.21768254,-0.62948906,0.058776636,-0.3217919,-0.059336543,0.015021245,0.23916887,-0.20177014,-0.22305386,-0.16399153,0.16986838,0.14732882,0.25436488,-0.26188904,-0.11558492,-0.03205223,-0.1839024,0.12805021,0.2797441,-0.06086989,-0.35432625,0.035580497,0.1509196,0.08527349,0.10529137,-0.0012420745,-0.3499186,0.5232985,0.09205535,0.2718813,-0.5492458,0.37531063,-0.22931147,0.14565113,0.2167743,-0.14476112,0.33952546,0.10988744,0.016398668,0.11889299,-0.26184413,0.08552279,-0.09139274,0.038836632,-0.43827066,0.49463558,0.029107425,0.10515608,0.07290749,0.2228154,0.4050683,0.18966347,0.48450306,0.11811222,0.08328031,-0.019288793,0.6035821,0.31929848,0.20610149,-0.33302027,0.09039401,-0.0073577655,True
-0.06359147,0.41123655,0.13023083,-0.023069998,0.07754687,-0.6950948,0.3770914,1.1338742,-0.32361382,-0.38164455,-0.09784878,-0.64475954,-0.069648355,0.31889427,0.10192215,-0.41623077,0.21210884,-0.42410642,-7.7207296e-05,-0.915361,0.2801744,0.20183365,0.16849682,-0.25026232,-0.16603206,0.011691298,-0.4290531,-0.22356142,-0.34496292,-0.04339507,0.5695068,0.15780061,0.16781066,-0.36765453,-0.21088877,0.6103624,0.09128441,-0.37049693,-0.3174344,-0.89996564,0.07887395,-0.4563061,-0.087059155,0.025796164,0.34051144,-0.2944935,-0.32367554,-0.23565917,0.2500816,0.2151333,0.36478716,-0.37768337,-0.16378927,-0.046029266,-0.25527424,0.18599407,0.40264076,-0.08356204,-0.5059762,0.0542163,0.22044434,0.1273046,0.15602724,-0.00081391225,-0.50123733,0.75457543,0.13270609,0.39264375,-0.78444785,0.53921854,-0.32501274,0.21055172,0.3115163,-0.20756553,0.4887194,0.16024783,0.022012126,0.16930857,-0.37215996,0.11906179,-0.13382392,0.062181406,-0.63047606,0.70933086,0.038847547,0.15169524,0.1020297,0.3223747,0.59352237,0.27523327,0.6977014,0.16972989,0.11996574,-0.020727145,0.86305726,0.4575838,0.28966606,-0.47917,0.12773067,-0.013287771,True
-0.049184598,0.3153443,0.09798494,-0.01988568,0.057146624,-0.5286352,0.29285684,0.86499727,-0.24688655,-0.29113477,-0.07087692,-0.49393156,-0.051033974,0.2443425,0.07420947,-0.32490304,0.1630448,-0.32509753,-0.0013297403,-0.7024446,0.2155883,0.15516569,0.12575993,-0.18632945,-0.12618177,0.0067858133,-0.32727113,-0.17369907,-0.26162055,-0.032619342,0.43443793,0.1233473,0.12781864,-0.2812633,-0.16137296,0.46570915,0.07028085,-0.28265518,-0.2360129,-0.6899242,0.059636302,-0.35194463,-0.06367771,0.019415023,0.26332164,-0.2261049,-0.2500929,-0.18180504,0.19033052,0.16209833,0.277238,-0.28488138,-0.12479676,-0.033948306,-0.19332816,0.13972914,0.30822182,-0.064406864,-0.38731593,0.04243275,0.16793922,0.09118852,0.116762,0.00035109886,-0.3827782,0.5722402,0.09950162,0.29807776,-0.60107654,0.41022614,-0.2483522,0.15896621,0.23810378,-0.15705949,0.37242398,0.1263729,0.018750438,0.1323143,-0.28719413,0.09689628,-0.10292719,0.048242487,-0.47995365,0.5388635,0.031444646,0.117496185,0.08001446,0.24641515,0.4509907,0.21182305,0.5317512,0.13083842,0.09016524,-0.01684495,0.6619645,0.35463017,0.22093429,-0.370752,0.09885578,-0.0075071473,True
-0.06840637,0.4057117,0.1270965,-0.021354582,0.07649747,-0.6841355,0.37453797,1.1180346,-0.31962276,-0.37720373,-0.09551718,-0.63966537,-0.07226232,0.31065795,0.10191089,-0.40735808,0.21049893,-0.4172747,-0.0010482251,-0.90240437,0.27922302,0.2020387,0.16455369,-0.24768087,-0.15775385,0.01382352,-0.4264701,-0.22420143,-0.34069937,-0.04374624,0.5655344,0.15743488,0.16464719,-0.36787483,-0.20817673,0.6020394,0.0902136,-0.36973837,-0.31050023,-0.8874,0.07896186,-0.455208,-0.08748153,0.023241792,0.33783546,-0.2915149,-0.32115388,-0.23191346,0.24314614,0.20774606,0.36496156,-0.37087673,-0.1657252,-0.043439522,-0.25186512,0.18359365,0.40352255,-0.07985546,-0.49924532,0.058305297,0.2107381,0.12802534,0.15334675,-0.0041989065,-0.49456465,0.7423537,0.13557318,0.38173738,-0.7715074,0.5317558,-0.32099727,0.20415157,0.3034701,-0.20296693,0.48412573,0.15460446,0.021720516,0.16653326,-0.3684336,0.121009514,-0.13396138,0.06133963,-0.61363465,0.697405,0.038899567,0.15314636,0.10165269,0.31287616,0.58191246,0.26886475,0.6882622,0.1680135,0.11688656,-0.023453297,0.85146,0.45253852,0.28934416,-0.47447497,0.12204673,-0.0059863245,True
-0.040914107,0.23936234,0.07286292,-0.016064849,0.045540303,-0.4062234,0.22208405,0.67729115,-0.19315435,-0.22027497,-0.058059603,-0.3831993,-0.039901894,0.1871828,0.05992237,-0.24692023,0.13011116,-0.25564736,0.0028072011,-0.5447373,0.1685281,0.1255499,0.10078744,-0.15005048,-0.09894559,0.003578109,-0.25464702,-0.13463385,-0.20733313,-0.027516365,0.34198937,0.0936569,0.09519055,-0.21687992,-0.12522556,0.35941005,0.050864205,-0.22601956,-0.18309723,-0.5398101,0.049601246,-0.27755585,-0.04905097,0.016292846,0.2090228,-0.1741252,-0.19549353,-0.1381694,0.14785482,0.12796111,0.21852063,-0.22212689,-0.099813275,-0.025530448,-0.15186547,0.110136695,0.23833692,-0.04975277,-0.3052254,0.033314522,0.13085945,0.07644664,0.08823252,-0.0053528068,-0.29858837,0.44092917,0.080415316,0.22876339,-0.46850702,0.31847897,-0.19651236,0.12284809,0.18825197,-0.12169095,0.28921664,0.09740979,0.015077595,0.09939986,-0.22335672,0.07258838,-0.08299184,0.035417054,-0.37535587,0.42511305,0.021135544,0.09046783,0.057235986,0.18982019,0.35197654,0.16336675,0.41714266,0.106256455,0.069480054,-0.013801977,0.5115259,0.2747779,0.1718324,-0.2806714,0.08181244,-0.008057807,True
-0.05794573,0.36372235,0.11826694,-0.017440243,0.06874179,-0.62198216,0.34002078,1.0262474,-0.2906924,-0.346104,-0.08518653,-0.58669066,-0.06438701,0.28827375,0.08974474,-0.38302478,0.18784311,-0.3815276,0.001057079,-0.8290844,0.255656,0.1820993,0.15268616,-0.2244507,-0.15253502,0.007486786,-0.39133704,-0.20064417,-0.30962065,-0.036006894,0.5073072,0.1438948,0.149779,-0.33221406,-0.19396177,0.55580693,0.085635416,-0.33880287,-0.27888966,-0.8186822,0.06812348,-0.41347066,-0.07808244,0.02578229,0.31153402,-0.26838565,-0.29376203,-0.21450414,0.23388293,0.1947683,0.32818872,-0.33732772,-0.1492396,-0.042860992,-0.22850475,0.16588059,0.3656732,-0.08106076,-0.45501995,0.048834413,0.1980075,0.12079045,0.14050336,-0.004829935,-0.4539267,0.6824474,0.120991275,0.3574316,-0.7126467,0.48684,-0.2956704,0.19203462,0.2843808,-0.18779059,0.443375,0.15181617,0.018339954,0.15669088,-0.33983764,0.10912311,-0.1201351,0.053080887,-0.5641361,0.64306825,0.03862592,0.13706397,0.08846561,0.28907883,0.5349858,0.25253543,0.6264826,0.15532248,0.11408988,-0.018410653,0.78553516,0.4184171,0.2648365,-0.44013786,0.11584458,-0.009707729,False
-0.06580856,0.39082113,0.12237954,-0.021967784,0.071061835,-0.6565705,0.3639022,1.0810097,-0.30864215,-0.36375087,-0.08981021,-0.6148065,-0.06842152,0.29987624,0.09204602,-0.4004612,0.20477706,-0.4075115,-0.003447331,-0.8737754,0.26635346,0.19493395,0.15663053,-0.23840599,-0.15839583,0.0075639766,-0.40854302,-0.21630083,-0.32753733,-0.04137324,0.54299015,0.14712493,0.1579495,-0.35156,-0.20293196,0.58112174,0.08760107,-0.35683388,-0.29695213,-0.8607789,0.07618908,-0.4358635,-0.080225915,0.02436157,0.32654646,-0.28208274,-0.3100151,-0.22373758,0.23811546,0.20667541,0.34711266,-0.3587832,-0.15944809,-0.044335186,-0.24532706,0.17659488,0.3844038,-0.081161186,-0.48152652,0.0512489,0.20644426,0.12009764,0.14795409,-0.0064166505,-0.48003903,0.7176816,0.12707452,0.3730978,-0.7500353,0.510831,-0.31072038,0.20173635,0.298771,-0.20123231,0.4666245,0.14903772,0.021726556,0.16078532,-0.357782,0.11441932,-0.12577307,0.057575677,-0.5959176,0.6786097,0.04107431,0.14331666,0.09785785,0.30702943,0.559841,0.26351902,0.6604533,0.16190627,0.116122946,-0.022021651,0.82795244,0.43944487,0.2779964,-0.45555967,0.12639496,-0.006886731,True
-0.05288639,0.33559656,0.108703434,-0.027158419,0.06494246,-0.56537867,0.31730878,0.92499036,-0.26390195,-0.31226295,-0.07472898,-0.52711433,-0.059777625,0.25681016,0.07859506,-0.33772182,0.17754757,-0.3510471,-0.0022678508,-0.7449631,0.23266725,0.17067032,0.13962853,-0.20663336,-0.13534664,0.012157228,-0.34751037,-0.18864296,-0.28056845,-0.042925026,0.46363574,0.12746094,0.13154256,-0.30405068,-0.17149785,0.48960167,0.07588756,-0.30345064,-0.2585089,-0.73429185,0.0663648,-0.37107477,-0.06491034,0.020738691,0.28082168,-0.23568611,-0.27050847,-0.19570252,0.19925106,0.17649834,0.30520433,-0.30346948,-0.13218199,-0.040777132,-0.21178034,0.15035369,0.33115134,-0.06716533,-0.4146689,0.042982075,0.17086743,0.097864166,0.12084164,-0.0054195835,-0.4032113,0.61175084,0.10968365,0.3177416,-0.638152,0.4341413,-0.26571772,0.162154,0.25353187,-0.16983923,0.39400613,0.13027313,0.024212155,0.13797769,-0.30116826,0.10313453,-0.10995939,0.050681133,-0.511677,0.57351685,0.037000954,0.12415393,0.08634693,0.2668277,0.47765225,0.21781082,0.5659212,0.14089295,0.099025816,-0.022979956,0.7059945,0.3753796,0.23716405,-0.3872288,0.10294074,-0.0074776313,True
-0.07194441,0.43704513,0.1359827,-0.03012824,0.08454331,-0.7365262,0.40589938,1.2075665,-0.34665313,-0.40738276,-0.1026562,-0.692392,-0.07828062,0.34267285,0.107451856,-0.4464826,0.23451321,-0.4593773,-0.003777153,-0.98319787,0.29970363,0.21829224,0.18091,-0.2688453,-0.17404892,0.01578321,-0.4552453,-0.24312711,-0.37303782,-0.046523005,0.6122198,0.17316805,0.1709245,-0.39759937,-0.22535278,0.6491183,0.096754454,-0.3969087,-0.33787602,-0.96802,0.089970045,-0.49421763,-0.088258944,0.024842486,0.36629978,-0.31377453,-0.3481129,-0.2525543,0.26313663,0.22592154,0.3947508,-0.39973083,-0.17642835,-0.046316683,-0.2811359,0.19534199,0.43479156,-0.08803285,-0.5438675,0.056160033,0.23425922,0.13084081,0.16454254,-0.003035566,-0.5395673,0.80519646,0.1427668,0.41269335,-0.84122986,0.58031183,-0.3449418,0.22466053,0.3288781,-0.218982,0.52676874,0.16580057,0.029787397,0.18610679,-0.3991721,0.12661794,-0.14180112,0.063868426,-0.6743849,0.757413,0.040719636,0.16244556,0.108679555,0.3459846,0.62394685,0.29400134,0.7495414,0.17991151,0.12994121,-0.028892364,0.9210693,0.49176374,0.31941727,-0.51199543,0.13766563,-0.00934179,True
-0.039547097,0.27581924,0.08557588,-0.019964885,0.049565967,-0.45682406,0.24773343,0.74065286,-0.21222766,-0.2523073,-0.061197896,-0.42450386,-0.04863135,0.20856026,0.06568271,-0.27019098,0.14005855,-0.27630335,-0.0037794826,-0.6053518,0.1864995,0.13547464,0.1142423,-0.16564173,-0.11044966,0.007653953,-0.28130645,-0.15106073,-0.22868326,-0.031326104,0.3751344,0.10312766,0.10636624,-0.24410668,-0.13879845,0.40393877,0.05957072,-0.24181084,-0.20633228,-0.59142506,0.05440232,-0.2954853,-0.05495452,0.016867938,0.22574615,-0.19394091,-0.2138072,-0.15564105,0.16363484,0.13738066,0.23978326,-0.24805471,-0.10641905,-0.03147699,-0.17008257,0.120341,0.26308313,-0.055455863,-0.33359164,0.03413082,0.14490584,0.082674816,0.09845664,-0.0028008907,-0.3279285,0.49404344,0.09145286,0.25680247,-0.51673084,0.35258836,-0.21708444,0.13756745,0.20512049,-0.13192391,0.3211158,0.107323214,0.014159682,0.10991834,-0.24528854,0.07832571,-0.085421555,0.03704367,-0.4132813,0.46513963,0.025397366,0.09929529,0.06838718,0.2114387,0.38579437,0.1796278,0.45639706,0.11021457,0.080516376,-0.013323754,0.57076746,0.29983824,0.19327065,-0.31437862,0.081921354,-0.006260827,True
-0.05271187,0.34573367,0.104822405,-0.02111491,0.06270763,-0.57783645,0.31658337,0.94718707,-0.2672039,-0.31759062,-0.077456355,-0.54111636,-0.062069558,0.26672947,0.07991524,-0.34785,0.18073289,-0.35860354,0.0015634375,-0.7680284,0.23618914,0.17359775,0.1440511,-0.20398797,-0.1400068,0.014934039,-0.3626575,-0.18926515,-0.28648055,-0.035443213,0.47852105,0.13479312,0.13978134,-0.30774087,-0.17997125,0.5061777,0.07140417,-0.31147557,-0.26163343,-0.75509536,0.065112956,-0.38535804,-0.06813461,0.019084876,0.28679994,-0.24033298,-0.2743014,-0.20026422,0.20736925,0.1808412,0.30829966,-0.31477097,-0.13942733,-0.039770056,-0.21372846,0.15273544,0.33744517,-0.070050344,-0.42338416,0.043299817,0.1824043,0.10532056,0.1300184,-0.0009542199,-0.42253405,0.62849396,0.10863455,0.32485574,-0.6581112,0.44884384,-0.2724628,0.17185268,0.26003182,-0.17143208,0.4115565,0.1323125,0.021905532,0.14230499,-0.31679854,0.10201572,-0.110082194,0.047334082,-0.5283445,0.59384274,0.03458281,0.12659843,0.087851934,0.26781887,0.48880312,0.22798575,0.58414745,0.14331976,0.10162429,-0.022255389,0.72523093,0.38323018,0.2471696,-0.40134797,0.109705016,-0.003785192,True
-0.047507484,0.32428345,0.10129076,-0.018681811,0.059473097,-0.53856593,0.2997723,0.8896534,-0.25503433,-0.29861617,-0.07196947,-0.51207304,-0.053303313,0.2516856,0.074801944,-0.33302298,0.17309579,-0.33637145,0.0013443296,-0.71946466,0.22212899,0.15830484,0.13422936,-0.19724965,-0.13068478,0.010074696,-0.33579913,-0.17902732,-0.2717176,-0.032343876,0.45225903,0.12178622,0.13078035,-0.2886395,-0.16814359,0.47606108,0.06846051,-0.29277173,-0.24987866,-0.711886,0.06323934,-0.36325184,-0.065962486,0.01780402,0.2694841,-0.22919668,-0.2576657,-0.18914577,0.18894447,0.16711941,0.28691953,-0.2949353,-0.13266501,-0.03766942,-0.21025026,0.13920587,0.31756592,-0.06707262,-0.40061757,0.03967891,0.1669869,0.09915357,0.12089795,-0.0028133036,-0.3967516,0.5941464,0.10420225,0.3058668,-0.61966854,0.42115536,-0.25346324,0.16763772,0.24665232,-0.16256456,0.3871253,0.12194079,0.018646102,0.13502604,-0.29723167,0.098417856,-0.10787076,0.040643938,-0.49878642,0.5588307,0.03285948,0.11779486,0.0832277,0.25127935,0.4640207,0.21441798,0.5458024,0.13360879,0.09762625,-0.021902421,0.6847699,0.36251637,0.23615704,-0.37698907,0.10285418,-0.005684454,True
-0.06322884,0.41567603,0.13359588,-0.025219027,0.08011776,-0.70411766,0.3869728,1.1495167,-0.32734412,-0.38510528,-0.095799975,-0.6580929,-0.073957406,0.3200014,0.09782398,-0.42253807,0.21598108,-0.42956752,0.00011329287,-0.9294691,0.28162536,0.2044452,0.16842876,-0.2598549,-0.17292844,0.009211017,-0.4368903,-0.2254586,-0.34334245,-0.046790242,0.5749239,0.16255386,0.16992034,-0.3714981,-0.21371993,0.6126709,0.0938989,-0.38573506,-0.32060385,-0.9164133,0.08422588,-0.46693692,-0.0906709,0.029178584,0.35305426,-0.30005836,-0.33143678,-0.23838861,0.25269777,0.21763673,0.3721319,-0.38028198,-0.16648778,-0.04160701,-0.26077166,0.19487749,0.41554013,-0.090049155,-0.5077876,0.061139796,0.22288463,0.12304114,0.15844388,-0.0039262446,-0.5063358,0.7652545,0.13288699,0.39793512,-0.7985224,0.5440577,-0.33125392,0.20625629,0.31342742,-0.20782745,0.49203524,0.16058113,0.023974666,0.16888252,-0.38317484,0.1178396,-0.14228134,0.06486438,-0.63546866,0.7209124,0.04515965,0.15824388,0.10871519,0.32605526,0.6013449,0.2776466,0.7058564,0.16889632,0.11958567,-0.019707521,0.8812299,0.46433717,0.29272148,-0.48724678,0.12811972,-0.010587774,True
-0.04266776,0.26202846,0.08014909,-0.018168023,0.04848773,-0.43959048,0.24547912,0.72317946,-0.20665056,-0.24069765,-0.061291475,-0.41149932,-0.045867816,0.20460059,0.060294427,-0.26814175,0.1397573,-0.27526468,-9.680988e-05,-0.5845813,0.17847337,0.13092063,0.10762307,-0.15899596,-0.106695086,0.0060768407,-0.27710444,-0.14599316,-0.22082637,-0.02583215,0.36520872,0.10092476,0.10455522,-0.23440774,-0.13566013,0.38672227,0.05519227,-0.23711117,-0.20028411,-0.5806038,0.05416012,-0.29389423,-0.055148005,0.0169924,0.22168891,-0.18579797,-0.21013089,-0.15133545,0.15568481,0.13734962,0.23329765,-0.24014616,-0.10175777,-0.02903506,-0.16831884,0.11819734,0.25813395,-0.054765914,-0.3251167,0.031663015,0.14008503,0.082907654,0.09901578,-0.0040968354,-0.32237825,0.4790003,0.08483037,0.25253794,-0.5039888,0.34340304,-0.20861785,0.13434161,0.20162115,-0.13112512,0.31222934,0.098532535,0.01348151,0.11031027,-0.24056612,0.07987873,-0.086126536,0.037796263,-0.40193695,0.45636454,0.02587771,0.09462064,0.06694515,0.20456514,0.37260145,0.17476203,0.4463798,0.11061695,0.076804794,-0.01737173,0.5509552,0.29306895,0.18779936,-0.30499658,0.081641056,-0.005062276,True
-0.059879065,0.35989335,0.11296637,-0.01769157,0.06512705,-0.61608076,0.339188,1.0062101,-0.28769165,-0.34079525,-0.08154736,-0.5760653,-0.06563731,0.27909145,0.087592274,-0.3661774,0.1872191,-0.37752804,0.00021627516,-0.8142618,0.246602,0.18042098,0.14460155,-0.22067238,-0.14532675,0.007360452,-0.3830885,-0.19528814,-0.304256,-0.03855614,0.5016008,0.13953179,0.14806643,-0.32418406,-0.18894596,0.5418874,0.082698196,-0.33052564,-0.27503052,-0.7991309,0.072833695,-0.40710464,-0.07619058,0.024567317,0.3055314,-0.2610338,-0.29202104,-0.20792273,0.22606444,0.19474109,0.3224408,-0.33039358,-0.14471725,-0.03987715,-0.22688504,0.16118132,0.3540559,-0.07492748,-0.44952503,0.047091134,0.1923139,0.11188257,0.13847715,-0.004521603,-0.45003888,0.66767466,0.1146935,0.34902278,-0.693045,0.47755334,-0.29159293,0.18802671,0.2743031,-0.19029048,0.43433797,0.14081037,0.024232483,0.14779599,-0.3279018,0.10559126,-0.11597529,0.050809756,-0.5586802,0.6327994,0.037299648,0.13391615,0.089870036,0.28657532,0.5242227,0.2469357,0.6144166,0.15181202,0.10782841,-0.016689353,0.7710852,0.4097659,0.25849426,-0.42356694,0.1197016,-0.0072823153,True
-0.061189342,0.37719116,0.12002076,-0.022944534,0.06758457,-0.63944554,0.35114896,1.0446299,-0.30051154,-0.34965992,-0.08902902,-0.5900618,-0.06981209,0.28869587,0.09204534,-0.38458803,0.1980798,-0.39305878,-0.0053814272,-0.8440857,0.25672698,0.18700208,0.1544217,-0.23585452,-0.15196376,0.0064026345,-0.39189863,-0.2101797,-0.32049775,-0.03774297,0.5234726,0.14341418,0.15354092,-0.34056172,-0.19486351,0.55835605,0.08073638,-0.34263533,-0.2846266,-0.82836384,0.07590078,-0.42533827,-0.07965245,0.02513234,0.3181665,-0.26891205,-0.2961828,-0.21793897,0.22751963,0.19747782,0.33846626,-0.34660888,-0.15041374,-0.04160883,-0.2393715,0.17452987,0.37027723,-0.07670361,-0.4671471,0.053728696,0.19748889,0.11821532,0.13763265,-0.0062615895,-0.45787838,0.69682103,0.123319946,0.35970852,-0.7224303,0.49891397,-0.29687765,0.18853033,0.28644246,-0.1889748,0.45243296,0.14057952,0.020437023,0.15750879,-0.34438375,0.10595692,-0.122723766,0.055745643,-0.57705855,0.6491768,0.0395036,0.1393831,0.09311154,0.29626584,0.54891276,0.25007942,0.6413777,0.15245965,0.112987265,-0.020959457,0.7933217,0.42612678,0.27105436,-0.44045395,0.11446123,-0.006383126,True
-0.05005349,0.29661262,0.092942275,-0.018852238,0.05296999,-0.500625,0.2771679,0.8170102,-0.23297806,-0.27789924,-0.070623875,-0.47046116,-0.05436465,0.22856903,0.07640336,-0.30091122,0.15741009,-0.3117336,-0.002281173,-0.6601278,0.20108192,0.14816223,0.12246341,-0.18629433,-0.117432974,0.0075263567,-0.309724,-0.16373429,-0.2506887,-0.03204896,0.41793406,0.11265299,0.11504533,-0.26998907,-0.15251285,0.43625966,0.06846286,-0.2656722,-0.22694744,-0.65239716,0.05888148,-0.32813922,-0.06010663,0.018460765,0.24821621,-0.21059822,-0.2358488,-0.16921724,0.18049411,0.15415199,0.26632398,-0.2714572,-0.115903206,-0.028720854,-0.19024195,0.13515064,0.29338166,-0.060505223,-0.36353865,0.035431143,0.15780507,0.0912535,0.10566237,-0.00176113,-0.3665781,0.5479627,0.097609736,0.28150955,-0.5683539,0.3915029,-0.23143138,0.15250921,0.22371782,-0.14657962,0.3564252,0.11482221,0.01887872,0.12435768,-0.2679449,0.08704508,-0.09467409,0.04229704,-0.4563032,0.51415664,0.02918931,0.107598126,0.07347384,0.23166007,0.41981757,0.19346704,0.50306875,0.12160235,0.09216219,-0.022393195,0.6230412,0.33652046,0.21461987,-0.3437556,0.093723975,-0.0045573134,True
