0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.09640988,0.41484585,0.14534926,-0.027047638,0.013186172,-0.7899533,0.43658915,1.1662314,-0.33234444,-0.42494652,-0.13831508,-0.627097,-0.12906854,0.3376496,0.17345347,-0.40952078,0.23170161,-0.4675901,0.028940117,-0.9678965,0.31941077,0.22220682,0.22947703,-0.3280203,-0.18713994,0.07643094,-0.4869469,-0.24966845,-0.41176125,0.03832587,0.598843,0.121223405,0.25394195,-0.40643293,-0.28187868,0.6756105,0.087768815,-0.4074171,-0.31596014,-0.93610895,0.12112007,-0.47399446,-0.09829686,-0.023605065,0.37419567,-0.28522173,-0.36592093,-0.24638256,0.23084195,0.24556765,0.3586001,-0.45306614,-0.14646837,-0.06638519,-0.25937456,0.25756714,0.40228987,-0.049623184,-0.52539146,0.13480487,0.26802546,0.13250437,0.103660725,0.03244561,-0.47117776,0.7947735,0.13509336,0.42150623,-0.88435704,0.60778844,-0.36264372,0.2820325,0.38328654,-0.26479974,0.5409702,0.13572338,0.0070702587,0.0948966,-0.3928764,0.10500067,-0.12102176,0.050525904,-0.67192423,0.80170757,0.031561278,0.13104956,0.11088116,0.27902663,0.6075162,0.21933587,0.8974647,0.12176136,0.13090575,-0.06780761,0.9132078,0.42427474,0.33117884,-0.5944942,0.13606958,-0.005510617,True
-0.07314447,0.31643698,0.106081694,-0.024421878,0.010551474,-0.59681046,0.3326167,0.8781728,-0.24870495,-0.3173937,-0.10776326,-0.4744922,-0.09587951,0.25078177,0.13284989,-0.3173508,0.17643072,-0.35931757,0.02553224,-0.7311951,0.23845334,0.17154163,0.17155208,-0.24314012,-0.14717636,0.05726459,-0.36938745,-0.18614249,-0.31128946,0.029208029,0.45472574,0.09313018,0.19144258,-0.30267635,-0.21372585,0.50925493,0.063629895,-0.31222937,-0.23648144,-0.7103684,0.08867692,-0.35805896,-0.07311585,-0.021494854,0.2805946,-0.2221457,-0.2721758,-0.19398661,0.17083643,0.18077499,0.2740598,-0.3476,-0.108253144,-0.05445924,-0.19470204,0.19416314,0.3072281,-0.04047203,-0.39616224,0.097045876,0.20111403,0.09717291,0.080433495,0.027150529,-0.35998386,0.60009116,0.10160638,0.31796238,-0.67887336,0.46138155,-0.27815592,0.21336855,0.2953943,-0.20255217,0.40270844,0.103978544,0.006094828,0.07291376,-0.30208167,0.0821028,-0.09377848,0.036712185,-0.5088297,0.6069187,0.03371249,0.0955863,0.08169094,0.21957083,0.45973852,0.17008337,0.6819928,0.090361685,0.09764493,-0.058596887,0.695558,0.324784,0.25986186,-0.44726488,0.11009827,-0.008196416,True
-0.06422974,0.27121055,0.08921786,-0.02390757,0.0056966054,-0.5090483,0.2808082,0.74856836,-0.21376674,-0.27335915,-0.091199555,-0.40388462,-0.07791384,0.21508758,0.11464151,-0.27501646,0.1489392,-0.30372053,0.025798028,-0.6203982,0.20171747,0.14671895,0.14902657,-0.20524913,-0.124979496,0.051540844,-0.31859165,-0.16008475,-0.26203817,0.022589885,0.3876706,0.084228836,0.1608034,-0.25747523,-0.18363462,0.43474287,0.056121804,-0.26623082,-0.20460899,-0.60730106,0.079229414,-0.30649877,-0.06289611,-0.017606473,0.23977463,-0.18365,-0.23087308,-0.16267335,0.14232741,0.15297548,0.23101439,-0.29468322,-0.09445738,-0.04597164,-0.1722985,0.16288956,0.25834745,-0.03740121,-0.3408219,0.08157671,0.17354499,0.083768725,0.0659377,0.02618748,-0.30545098,0.5118207,0.08783711,0.27334017,-0.5786678,0.39357108,-0.24151321,0.18284465,0.24920706,-0.17101566,0.34635967,0.09199551,0.0031559006,0.065201014,-0.2569532,0.07230279,-0.07845944,0.026970766,-0.43493542,0.5190221,0.025345178,0.08418458,0.073948465,0.18594037,0.38809404,0.14224584,0.58204186,0.0803825,0.08147846,-0.050306644,0.5943722,0.27618983,0.21874437,-0.38286105,0.09124661,-0.005873433,True
-0.086702906,0.3927998,0.13326573,-0.029310381,0.015548897,-0.73789346,0.40372697,1.0816466,-0.30837548,-0.39624035,-0.1329799,-0.58255714,-0.11173257,0.3142627,0.16953506,-0.38755223,0.21170661,-0.43623897,0.034393523,-0.8962811,0.2966633,0.20523396,0.21245171,-0.30030778,-0.18011022,0.074432425,-0.45593488,-0.22991043,-0.38109714,0.034418873,0.5565583,0.11671235,0.23422028,-0.37211668,-0.26367897,0.6324243,0.08109631,-0.38004673,-0.301237,-0.8710706,0.108650416,-0.43587056,-0.09177328,-0.02108904,0.3436966,-0.26916406,-0.33515182,-0.23541479,0.21198133,0.22394963,0.33290485,-0.426665,-0.13486141,-0.0664561,-0.24103639,0.23721106,0.3733894,-0.05081343,-0.48782462,0.11899115,0.25346512,0.124868035,0.09980037,0.038885895,-0.43887085,0.7402976,0.12717909,0.39605144,-0.83013505,0.56505954,-0.34302476,0.264997,0.3585739,-0.2456259,0.4984534,0.13557346,0.004360516,0.09345483,-0.36724624,0.09957704,-0.11503463,0.043888267,-0.6272082,0.74706763,0.035161138,0.1233789,0.10405496,0.26993158,0.57159775,0.20799251,0.8407236,0.11578422,0.11623581,-0.066516645,0.85245043,0.396025,0.30841357,-0.5530835,0.13016878,-0.009509053,True
-0.06811505,0.301182,0.10143532,-0.024693545,0.010399247,-0.5629597,0.31270024,0.827341,-0.23543271,-0.3036916,-0.097394034,-0.4476759,-0.08309504,0.24153185,0.12573408,-0.30343983,0.16358717,-0.33516055,0.02532023,-0.69001424,0.22818878,0.15759328,0.15801509,-0.22525086,-0.13613944,0.05486445,-0.34817347,-0.17819807,-0.2893608,0.026893266,0.4262591,0.09236252,0.18033041,-0.2854574,-0.20240188,0.4849874,0.0634584,-0.29185212,-0.2235695,-0.670153,0.082948364,-0.33732855,-0.06723491,-0.0169926,0.2665319,-0.20810167,-0.26012748,-0.18327294,0.1603926,0.16833568,0.25382262,-0.32368934,-0.10259625,-0.048717596,-0.18265755,0.17947571,0.28674895,-0.03889294,-0.3744402,0.0940679,0.19374606,0.0895917,0.07411999,0.029832145,-0.3370383,0.5634916,0.09667138,0.30099517,-0.63736403,0.43275923,-0.26344633,0.20070727,0.2749221,-0.18635236,0.3822002,0.10760427,0.004140282,0.07385753,-0.28368086,0.08257509,-0.08858662,0.035785746,-0.4793278,0.56961054,0.028472723,0.09627811,0.0819467,0.20683216,0.43501866,0.1606993,0.64200044,0.08972289,0.08822139,-0.051256426,0.65629953,0.30852196,0.23588695,-0.42912576,0.10127699,-0.005255175,True
-0.091535054,0.38838717,0.12933332,-0.029257355,0.015018631,-0.7305883,0.40101025,1.0720452,-0.30567315,-0.39301583,-0.13283153,-0.5809979,-0.115723655,0.3076981,0.16948329,-0.38100606,0.21085295,-0.4300524,0.03456114,-0.88594335,0.2964859,0.20655248,0.20903154,-0.29835966,-0.171282,0.07528609,-0.45377374,-0.23062812,-0.37792763,0.032750785,0.5548368,0.11676873,0.23014309,-0.37309715,-0.2602735,0.6244098,0.08019516,-0.37923813,-0.29509217,-0.86147857,0.10930386,-0.43576553,-0.09330442,-0.023506522,0.34095302,-0.26608205,-0.33476004,-0.23191711,0.2069518,0.21716517,0.3342451,-0.42024776,-0.1358639,-0.06443271,-0.23730862,0.2347894,0.37495166,-0.046883877,-0.48219767,0.123095006,0.2439919,0.12531601,0.09760295,0.036133327,-0.43420932,0.7303129,0.1302304,0.3858578,-0.81900156,0.55891633,-0.33937874,0.25777584,0.35128513,-0.24107756,0.49413192,0.13012683,0.0042482126,0.091464765,-0.36442044,0.10313457,-0.11629403,0.044586405,-0.6119503,0.73675984,0.034542218,0.12382459,0.103619345,0.26278403,0.5612059,0.20268577,0.831779,0.11523195,0.11465843,-0.06773109,0.84264034,0.39241758,0.309051,-0.5490476,0.12453767,-0.003377941,True
-0.05522719,0.22785862,0.07384715,-0.020741375,0.007492652,-0.43276843,0.23627146,0.64555573,-0.18412298,-0.22930987,-0.07959547,-0.34689936,-0.06623495,0.18456082,0.100367725,-0.23076077,0.12966366,-0.2641456,0.025264932,-0.531846,0.17821999,0.12819897,0.12743616,-0.18092328,-0.10570797,0.040801805,-0.2704976,-0.13886665,-0.2292155,0.018366687,0.33517966,0.06867117,0.13457103,-0.21993084,-0.15652888,0.37177595,0.044151682,-0.23117135,-0.1728398,-0.5234172,0.067952186,-0.26559997,-0.05257116,-0.012512024,0.209578,-0.15953003,-0.20337777,-0.13727403,0.12483802,0.13314949,0.19857283,-0.25055614,-0.081071585,-0.037928645,-0.14169492,0.13951337,0.22061257,-0.030163793,-0.29565227,0.07205895,0.15014555,0.075535245,0.0536245,0.018694362,-0.26179647,0.4325695,0.076994754,0.23056464,-0.49515352,0.3344338,-0.20697762,0.15437037,0.21587618,-0.143599,0.2956896,0.08234319,0.0040112617,0.053601474,-0.21986587,0.06155612,-0.07209429,0.0254487,-0.3735311,0.4475886,0.017839566,0.072538465,0.0588501,0.15966028,0.33717963,0.122148246,0.50249344,0.07435996,0.06734524,-0.04101351,0.5042022,0.23828183,0.18225777,-0.32443932,0.0817598,-0.0070097926,True
-0.07938037,0.3444637,0.1221067,-0.022867268,0.012817542,-0.6582518,0.36289212,0.97589654,-0.27641773,-0.35770673,-0.11528653,-0.5288321,-0.09952517,0.2825834,0.14930893,-0.35572633,0.18777172,-0.39109057,0.031384885,-0.8107529,0.26798806,0.183724,0.19021536,-0.26791772,-0.16444094,0.06517308,-0.4141856,-0.20394003,-0.34121925,0.0347061,0.4948518,0.10789702,0.21087468,-0.33424288,-0.24136095,0.5763082,0.07470486,-0.34822482,-0.26295778,-0.79134274,0.09475267,-0.39354554,-0.08075232,-0.017788671,0.3138293,-0.24654247,-0.30262917,-0.21493655,0.19611028,0.20089597,0.29920387,-0.3811185,-0.12199003,-0.05986669,-0.21540426,0.21157108,0.33715132,-0.051369786,-0.4380989,0.10881825,0.22755915,0.11753918,0.08967982,0.029214278,-0.397349,0.6681526,0.11511529,0.35996804,-0.7515149,0.50998855,-0.31148988,0.24087018,0.32661507,-0.22075863,0.45125914,0.12962651,0.0020216797,0.08840192,-0.33386695,0.090852626,-0.10235276,0.037342127,-0.5608397,0.6753075,0.036102626,0.11189214,0.08944104,0.2403705,0.51475316,0.19217649,0.7523241,0.106304,0.11097059,-0.059772696,0.7748365,0.3605823,0.28017792,-0.5063216,0.11923588,-0.0075027724,False
-0.0881916,0.3739717,0.12662292,-0.02778103,0.01201636,-0.70070875,0.38973525,1.0354923,-0.29539034,-0.37941527,-0.12421524,-0.55803907,-0.109034225,0.2970378,0.15649517,-0.37529665,0.20469151,-0.42079207,0.030598123,-0.85883564,0.2824974,0.1990895,0.19836697,-0.28749272,-0.171284,0.06726757,-0.43596023,-0.22271928,-0.36348525,0.032906055,0.5331348,0.10854493,0.22342306,-0.35715553,-0.2546129,0.6043411,0.07829319,-0.36794314,-0.2823242,-0.8370891,0.10507554,-0.41789028,-0.08570318,-0.02017128,0.3308267,-0.2592679,-0.3227526,-0.22407095,0.20196085,0.21560909,0.31759086,-0.40697736,-0.13253905,-0.064128414,-0.23217982,0.22572775,0.35776812,-0.05006105,-0.46668795,0.114319675,0.23940258,0.11850924,0.09549742,0.031055905,-0.42294154,0.7076027,0.1223575,0.37888744,-0.7966409,0.5393397,-0.3297332,0.25437886,0.34553063,-0.23866643,0.47923505,0.12580559,0.004242659,0.08790918,-0.35469252,0.09695635,-0.108659156,0.041150168,-0.59593034,0.7185595,0.036678582,0.115421794,0.1000263,0.2584283,0.54149264,0.20037098,0.8004956,0.111535124,0.11367915,-0.065302566,0.82182074,0.3827311,0.29770145,-0.5281633,0.12920994,-0.004840572,True
-0.071861126,0.32712218,0.11296122,-0.03263092,0.014220049,-0.6139045,0.34448472,0.9001829,-0.25698105,-0.3316637,-0.105724014,-0.487362,-0.09741243,0.25902453,0.1366534,-0.32036224,0.18028189,-0.36859968,0.028499374,-0.74264014,0.25065592,0.1771229,0.17968826,-0.25276175,-0.14837493,0.06393466,-0.37737244,-0.19874176,-0.31583303,0.02045366,0.4625736,0.095381275,0.19128713,-0.3139035,-0.21899942,0.5174115,0.0707733,-0.31736118,-0.25030112,-0.72589093,0.093009815,-0.3616766,-0.07165414,-0.016640497,0.28824824,-0.21886627,-0.28661686,-0.19843963,0.17220095,0.1886637,0.28404397,-0.3507651,-0.110071704,-0.058847927,-0.20341606,0.19496195,0.31313938,-0.042318337,-0.4082151,0.09868313,0.2020758,0.09915151,0.077269435,0.029028868,-0.35925442,0.6124427,0.10811953,0.32672018,-0.69002855,0.46529382,-0.28628063,0.21034399,0.29900345,-0.20627034,0.4111662,0.112981126,0.009014958,0.07610123,-0.30248585,0.08919825,-0.09709526,0.03742491,-0.5180198,0.6170569,0.032881044,0.10132021,0.08962034,0.22982582,0.46823144,0.16702254,0.69764346,0.09974088,0.09802533,-0.06016489,0.7116034,0.33221623,0.25759885,-0.4564467,0.10598832,-0.0056549883,True
-0.09717451,0.42724773,0.14273764,-0.0384275,0.01758419,-0.8035222,0.44443575,1.1799438,-0.33968106,-0.43369308,-0.14605553,-0.64258814,-0.12874512,0.34640074,0.18479002,-0.42808193,0.23981692,-0.4843654,0.036503196,-0.98651826,0.3258024,0.22819085,0.23302269,-0.33233514,-0.19182552,0.08354026,-0.4950098,-0.25612077,-0.42277792,0.036447603,0.61439997,0.13261524,0.2485971,-0.41131875,-0.2889739,0.68872625,0.08963387,-0.41692454,-0.32800967,-0.9601683,0.12481383,-0.48330402,-0.09625162,-0.025812993,0.37820932,-0.29378316,-0.3709411,-0.2568156,0.22886881,0.24212077,0.369168,-0.4626141,-0.14878573,-0.0696574,-0.27053526,0.25611886,0.41308933,-0.053515274,-0.5380234,0.1283609,0.27727374,0.13224801,0.10701845,0.040645808,-0.4846901,0.8102941,0.1393997,0.4260272,-0.9126968,0.6249484,-0.37388626,0.29053187,0.39014012,-0.26827392,0.55077904,0.14102598,0.011267094,0.10621224,-0.40382305,0.10877526,-0.12522592,0.045700368,-0.688568,0.8183979,0.036826663,0.1333081,0.11312435,0.29858404,0.6149297,0.22663665,0.92420703,0.12579821,0.130584,-0.079388246,0.9331543,0.4382021,0.34892493,-0.60558945,0.14302269,-0.0072480724,True
-0.05381771,0.2621207,0.08718375,-0.024558004,0.009018883,-0.48276964,0.2630885,0.7023108,-0.20078418,-0.260834,-0.08356312,-0.38198638,-0.07589988,0.20403056,0.108865365,-0.24965067,0.13892034,-0.2828725,0.019405816,-0.58857644,0.19573021,0.13729078,0.14214799,-0.19715014,-0.118514165,0.04849142,-0.29652396,-0.15410562,-0.25082132,0.019396715,0.36541885,0.07617183,0.1498479,-0.24496524,-0.17227204,0.41629177,0.05319658,-0.2469614,-0.19414341,-0.569456,0.07357778,-0.28036103,-0.057632297,-0.013438508,0.22613768,-0.17631112,-0.21998227,-0.15420428,0.13719578,0.14223571,0.21788232,-0.27859846,-0.08617021,-0.04436133,-0.15929087,0.15309618,0.24229285,-0.0339239,-0.31971416,0.07572816,0.1658858,0.08072891,0.061281573,0.023570493,-0.28528276,0.48243237,0.08708283,0.25714308,-0.5438743,0.36802095,-0.22822008,0.17255627,0.23505335,-0.15634884,0.32557172,0.09074704,0.0017371792,0.058800686,-0.24041459,0.0651833,-0.07195637,0.025346294,-0.40904313,0.4874927,0.022434743,0.08001386,0.06904119,0.17623004,0.36906877,0.13521568,0.5473811,0.07429366,0.07804257,-0.04278083,0.5610646,0.2582969,0.20487456,-0.36067808,0.082742706,-0.004956967,True
-0.072169445,0.32733843,0.10683732,-0.026504103,0.010376791,-0.6103938,0.33541012,0.8973206,-0.25272247,-0.32875675,-0.10675233,-0.4865583,-0.096985355,0.26089844,0.13606356,-0.3222071,0.17912902,-0.3668372,0.031218642,-0.74637777,0.24741153,0.17496926,0.17830305,-0.2447527,-0.14933173,0.066124514,-0.38224736,-0.192588,-0.3148817,0.029446876,0.46543598,0.099567845,0.1946427,-0.30905876,-0.22294916,0.52114034,0.06376783,-0.3179995,-0.24546142,-0.72628415,0.08980324,-0.36492535,-0.071908385,-0.020974258,0.28656664,-0.21811412,-0.2827388,-0.19817668,0.17426291,0.18673232,0.27865043,-0.35318726,-0.11358252,-0.055717662,-0.19959348,0.1943646,0.30950752,-0.0422062,-0.4061511,0.09853544,0.20879991,0.1027894,0.082722075,0.03209411,-0.36774012,0.6127151,0.10357728,0.32541233,-0.69132936,0.46914637,-0.2862229,0.21562923,0.29805204,-0.20285682,0.41785973,0.109898396,0.006651808,0.07720951,-0.30984107,0.08553953,-0.0936089,0.03303992,-0.5227684,0.6219496,0.030187303,0.1007288,0.08874228,0.22321682,0.4666258,0.17008254,0.6991988,0.09769313,0.09939275,-0.05919459,0.7109597,0.33053204,0.26131365,-0.4604607,0.11083703,-0.0013817505,True
-0.06418743,0.2994074,0.100720964,-0.022927899,0.009963456,-0.5558247,0.3092243,0.82342225,-0.23547955,-0.30145106,-0.09725141,-0.44973066,-0.08435589,0.24081002,0.12454979,-0.30216774,0.16714601,-0.33580098,0.028735107,-0.6824268,0.22691026,0.15577753,0.16176914,-0.22941028,-0.1359837,0.05676025,-0.34526017,-0.17735939,-0.2909153,0.027719513,0.42900985,0.086336605,0.17825398,-0.28337964,-0.20351498,0.4788735,0.06018507,-0.29167578,-0.228684,-0.66800183,0.08380072,-0.33563066,-0.06786022,-0.019344117,0.2624265,-0.20309116,-0.25871453,-0.18296853,0.15383957,0.16908781,0.2534359,-0.32313043,-0.1059651,-0.051619165,-0.19183812,0.17446032,0.28438154,-0.039845344,-0.37472776,0.08928889,0.18719508,0.095110044,0.074833155,0.02707373,-0.3368072,0.56515205,0.096817546,0.29870477,-0.63511986,0.4301319,-0.26001322,0.20435487,0.27587244,-0.18719266,0.38398585,0.099403135,0.0034243476,0.0723894,-0.28435048,0.08056342,-0.09011794,0.027065005,-0.48189336,0.57150453,0.027366295,0.09138592,0.08185531,0.20413041,0.4324754,0.15686464,0.6380571,0.08811431,0.09359812,-0.05515406,0.6560463,0.30479965,0.24366875,-0.4220826,0.10156701,-0.003995129,True
-0.086457685,0.3909993,0.13554898,-0.030772801,0.017624568,-0.7361215,0.4084275,1.0809944,-0.30682263,-0.39369455,-0.12838615,-0.5857969,-0.11363309,0.30970153,0.16288708,-0.38716593,0.2131948,-0.43452218,0.03308908,-0.89766914,0.29238653,0.20495626,0.2084175,-0.30576307,-0.1838281,0.07177466,-0.45596567,-0.22766279,-0.3737568,0.031425875,0.5539359,0.1185704,0.23632418,-0.37124497,-0.2626502,0.62689954,0.08305081,-0.39010835,-0.29972553,-0.87384504,0.1133201,-0.43916693,-0.09385639,-0.01881166,0.35092312,-0.27055034,-0.33691692,-0.23594297,0.20922542,0.22172154,0.33505702,-0.4235186,-0.13389377,-0.06063956,-0.24346945,0.24288379,0.37999204,-0.055209983,-0.4814696,0.1258359,0.25287053,0.11900533,0.09919686,0.03511464,-0.43750432,0.7393371,0.12590994,0.39483958,-0.833384,0.5627317,-0.3446158,0.25711286,0.35665503,-0.24243602,0.495241,0.13401154,0.0057532405,0.08972178,-0.37289196,0.097570725,-0.12205058,0.04705434,-0.6239971,0.74797785,0.04139477,0.12767145,0.10842652,0.2685401,0.56999284,0.20709313,0.83753055,0.11253895,0.114677906,-0.06535788,0.8597436,0.39542976,0.3078088,-0.5542192,0.13027102,-0.006838843,True
-0.057344697,0.24990766,0.08191965,-0.022927396,0.008760986,-0.46828863,0.26148632,0.6895933,-0.1967475,-0.25032857,-0.08464889,-0.37235788,-0.073696144,0.201673,0.10424419,-0.25078928,0.13908556,-0.2838127,0.023332391,-0.5714586,0.18840699,0.13352226,0.1346855,-0.19155231,-0.11421861,0.04556619,-0.29399642,-0.14947644,-0.24427253,0.023489779,0.35773435,0.07446139,0.14724922,-0.23727113,-0.1691966,0.40062878,0.049551975,-0.24344067,-0.18946047,-0.56214404,0.07318627,-0.28029698,-0.058750346,-0.013827687,0.22253533,-0.16984895,-0.2181218,-0.15050794,0.13119276,0.1429098,0.212627,-0.2709385,-0.082628824,-0.04181211,-0.15801771,0.15138166,0.2389643,-0.033423148,-0.31397894,0.07371736,0.16124478,0.08193816,0.06299002,0.02147193,-0.28235266,0.4703429,0.081023104,0.25456578,-0.5324892,0.3612085,-0.22034675,0.16879086,0.23258491,-0.15608819,0.31907842,0.082179695,0.0015116868,0.060801573,-0.23712598,0.06794383,-0.07455091,0.027273037,-0.40022373,0.48080173,0.022711776,0.07558425,0.068052135,0.17179902,0.35819662,0.13130245,0.5378762,0.07609091,0.07556614,-0.04644313,0.5438844,0.2545121,0.19988893,-0.3517164,0.08267989,-0.0038557497,True
-0.08165464,0.3485528,0.11926356,-0.023169257,0.010584238,-0.66454685,0.36826184,0.97502166,-0.2779339,-0.35931453,-0.11373879,-0.5292337,-0.10325191,0.2791138,0.14941937,-0.34648207,0.19043456,-0.39512384,0.031169754,-0.81069833,0.26379982,0.1862437,0.18539712,-0.2693043,-0.15970188,0.06345249,-0.41306496,-0.20315666,-0.34196985,0.030726487,0.49844977,0.1051198,0.21084623,-0.33259287,-0.23896943,0.5702767,0.07447874,-0.34531885,-0.26455718,-0.7859494,0.10115445,-0.39512056,-0.081948735,-0.017511569,0.31376594,-0.24252707,-0.30728847,-0.21062769,0.19319741,0.20523413,0.2983024,-0.37958264,-0.12128705,-0.058706135,-0.21797076,0.20926754,0.33395833,-0.04600249,-0.44016206,0.10702805,0.22528861,0.111492455,0.09045363,0.029880276,-0.40151748,0.6650689,0.111201726,0.3575607,-0.74430794,0.50857323,-0.31201994,0.2393447,0.3211178,-0.22676104,0.45119336,0.12111984,0.008331392,0.08068121,-0.32960847,0.0906049,-0.10113724,0.036427,-0.5645913,0.67762095,0.03488219,0.11051829,0.09267451,0.24343628,0.51310706,0.19055063,0.7528693,0.10618765,0.10608887,-0.057892535,0.7748891,0.36071107,0.280128,-0.49638534,0.1242653,-0.004889975,True
-0.080785,0.3545208,0.1195106,-0.029731076,0.009795841,-0.6673199,0.36670408,0.9765921,-0.28107318,-0.35680568,-0.120003395,-0.52257687,-0.107638285,0.2790226,0.15243483,-0.3528667,0.19429755,-0.39660138,0.027160995,-0.80928016,0.2665587,0.18672568,0.19123767,-0.27728027,-0.16039115,0.06291789,-0.40763527,-0.21130243,-0.34660262,0.032736644,0.50055915,0.102251194,0.21023202,-0.33723515,-0.23884219,0.5663543,0.06931985,-0.34279233,-0.26469007,-0.7850578,0.10123983,-0.3976712,-0.081708536,-0.018169759,0.31379288,-0.24081917,-0.30119804,-0.21339259,0.18841872,0.20139796,0.30185324,-0.38329938,-0.120049044,-0.059065267,-0.21949337,0.21760476,0.3376383,-0.0445741,-0.4409901,0.10990974,0.22405858,0.11261294,0.083544195,0.030362932,-0.39326468,0.67090136,0.11520777,0.35518873,-0.7495715,0.51306117,-0.30705905,0.23319477,0.32391316,-0.2195747,0.4520122,0.11492833,0.0032728119,0.08558729,-0.33349946,0.086882114,-0.10413718,0.039129786,-0.56384563,0.6695751,0.03533496,0.10916885,0.09316724,0.2432148,0.51720464,0.18472138,0.75750643,0.10028359,0.10800034,-0.06257283,0.76829135,0.36260596,0.2833615,-0.4978282,0.11370441,-0.004394681,True
-0.06738805,0.29046044,0.096756846,-0.023862159,0.008233032,-0.54572845,0.30255744,0.79872876,-0.2279251,-0.29557958,-0.09939983,-0.4359233,-0.087609135,0.23090409,0.12885657,-0.28786528,0.16030465,-0.328225,0.025032043,-0.66142744,0.21829252,0.15372021,0.15783347,-0.2278464,-0.12975621,0.053551108,-0.33645615,-0.17166393,-0.28352764,0.024179503,0.41818786,0.08520042,0.1674412,-0.2786374,-0.1961519,0.4620671,0.06366735,-0.27875236,-0.22028363,-0.6461613,0.08240573,-0.3202509,-0.06504098,-0.015302531,0.25588235,-0.19687319,-0.2502946,-0.17282629,0.15733369,0.1651256,0.24896033,-0.31389943,-0.09707729,-0.044975,-0.18330526,0.17589687,0.2776941,-0.037109647,-0.35903218,0.08427348,0.1866582,0.092411876,0.06688631,0.028915957,-0.32903856,0.5506114,0.09572215,0.29096147,-0.61677974,0.42076638,-0.25117898,0.1967613,0.26460537,-0.17977822,0.3716153,0.09996867,0.0055134525,0.07074432,-0.27143976,0.07470063,-0.08364288,0.029606089,-0.4653573,0.5552798,0.025231078,0.08775407,0.07684411,0.19967608,0.41307673,0.14850752,0.6215512,0.08550536,0.09148154,-0.05553022,0.63013214,0.29932484,0.23401184,-0.40739152,0.09746314,-0.0032101795,True
