0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,output
-0.035988446325063705,0.23464201390743256,0.07364854216575623,-0.014702681452035904,0.04257187619805336,-0.392555832862854,0.21816207468509674,0.6445803046226501,-0.18482127785682678,-0.21522578597068787,-0.05820728465914726,-0.36937397718429565,-0.040956832468509674,0.1795668751001358,0.05312757194042206,-0.23731103539466858,0.12255694717168808,-0.24215064942836761,-0.005460407119244337,-0.5197675824165344,0.1630730777978897,0.11770869046449661,0.09339094907045364,-0.14154531061649323,-0.09357918053865433,0.00797731988132,-0.2455752044916153,-0.1307428926229477,-0.1968684196472168,-0.02482210285961628,0.32522985339164734,0.09141215682029724,0.09446503967046738,-0.20925723016262054,-0.11896748840808868,0.34568336606025696,0.05262415483593941,-0.2107304036617279,-0.17594589293003082,-0.5144309997558594,0.04491571709513664,-0.2613745629787445,-0.04725002124905586,0.01484913844615221,0.19646497070789337,-0.1629277616739273,-0.1859230101108551,-0.13562189042568207,0.14285112917423248,0.12681442499160767,0.20754720270633698,-0.21386703848838806,-0.09353426098823547,-0.027836889028549194,-0.1486801952123642,0.10866875946521759,0.23158489167690277,-0.0507931113243103,-0.2895810008049011,0.0290532223880291,0.12579263746738434,0.0743333175778389,0.08803325891494751,-0.006828919053077698,-0.28703564405441284,0.42361223697662354,0.07192769646644592,0.22017411887645721,-0.4451497793197632,0.30420589447021484,-0.1863187700510025,0.11610741913318634,0.17874492704868317,-0.11957426369190216,0.2793208360671997,0.09145593643188477,0.012496710754930973,0.09792499244213104,-0.21407264471054077,0.07250891625881195,-0.07854887843132019,0.03230350837111473,-0.3570089340209961,0.402932345867157,0.02098630741238594,0.08774994313716888,0.05776049941778183,0.18006408214569092,0.33879515528678894,0.1564594954252243,0.39482057094573975,0.09551673382520676,0.07048100233078003,-0.012817379087209702,0.4930168390274048,0.2621094882488251,0.16774269938468933,-0.2728109657764435,0.07628210633993149,-0.00616878317669034,True
-0.05954863503575325,0.3638053238391876,0.11249855905771255,-0.022145844995975494,0.06648371368646622,-0.6103103756904602,0.3352833092212677,0.9940998554229736,-0.28259989619255066,-0.3348982036113739,-0.08136071264743805,-0.5650505423545837,-0.06468034535646439,0.2744143307209015,0.08436574786901474,-0.36651143431663513,0.19011910259723663,-0.37156108021736145,-0.005135953892022371,-0.8037832379341125,0.24786080420017242,0.17781905829906464,0.15008948743343353,-0.22171340882778168,-0.14378176629543304,0.010163722559809685,-0.37477537989616394,-0.19945572316646576,-0.30521681904792786,-0.04026776924729347,0.5039623379707336,0.14030800759792328,0.14555062353610992,-0.3253110945224762,-0.18203683197498322,0.5339128375053406,0.07963291555643082,-0.32741808891296387,-0.2764450013637543,-0.7932118773460388,0.07120290398597717,-0.40607979893684387,-0.07166393101215363,0.01996920071542263,0.30132195353507996,-0.25697430968284607,-0.28531283140182495,-0.20632906258106232,0.2175973504781723,0.18556244671344757,0.32326242327690125,-0.3267318308353424,-0.14710195362567902,-0.038508154451847076,-0.2305542677640915,0.16688555479049683,0.35470476746559143,-0.06999374181032181,-0.44317352771759033,0.04913950338959694,0.19426687061786652,0.11076551675796509,0.13456761837005615,-0.004990574903786182,-0.4377753436565399,0.659819483757019,0.11837547272443771,0.34016141295433044,-0.6900525689125061,0.47339197993278503,-0.2861589789390564,0.18478740751743317,0.27208155393600464,-0.17970411479473114,0.4323138892650604,0.14114217460155487,0.021303484216332436,0.15080513060092926,-0.3299376666545868,0.1080818846821785,-0.11630957573652267,0.05522022768855095,-0.5518198609352112,0.6245203614234924,0.03624850884079933,0.13653720915317535,0.0895322859287262,0.28329911828041077,0.52034592628479,0.24082207679748535,0.6104546785354614,0.14758600294589996,0.10571148246526718,-0.023436501622200012,0.7603005766868591,0.4015328586101532,0.26074057817459106,-0.4209197759628296,0.10951296240091324,-0.01193986739963293,True
-0.06661016494035721,0.3824032247066498,0.08904404193162918,-0.06347410380840302,0.04932373762130737,-0.6532754302024841,0.33612334728240967,1.0175235271453857,-0.29304635524749756,-0.34690386056900024,-0.09342977404594421,-0.6001776456832886,-0.09631219506263733,0.292110413312912,0.10255558043718338,-0.4184606671333313,0.19345003366470337,-0.4202185869216919,0.014533905312418938,-0.8115445971488953,0.2760802209377289,0.20693710446357727,0.17180296778678894,-0.23352809250354767,-0.15554705262184143,0.036092568188905716,-0.40248921513557434,-0.20754751563072205,-0.3175109922885895,-0.055963918566703796,0.5339752435684204,0.15093955397605896,0.13943344354629517,-0.3305356502532959,-0.1992563009262085,0.5625035762786865,0.0759599432349205,-0.3336262106895447,-0.30027270317077637,-0.8347910046577454,0.050007160753011703,-0.41183236241340637,-0.08313526958227158,0.013688192702829838,0.2989580035209656,-0.28419166803359985,-0.29284998774528503,-0.2267962098121643,0.22450628876686096,0.20410685241222382,0.33881470561027527,-0.3340899646282196,-0.13509133458137512,-0.02806653268635273,-0.2107129693031311,0.17340369522571564,0.37078195810317993,-0.09070976078510284,-0.4749175012111664,0.02299349009990692,0.20781072974205017,0.11295171082019806,0.11453112959861755,0.012995987199246883,-0.45424601435661316,0.7047398090362549,0.09324505925178528,0.3537302613258362,-0.731337308883667,0.5133496522903442,-0.3134884536266327,0.1954955905675888,0.3044446110725403,-0.19353024661540985,0.4441266655921936,0.13900747895240784,0.016855444759130478,0.17554934322834015,-0.3450329005718231,0.09903281182050705,-0.13955318927764893,0.05417487025260925,-0.6045026779174805,0.6675498485565186,0.06653091311454773,0.1313675493001938,0.09611348062753677,0.320152223110199,0.5353285074234009,0.24902373552322388,0.65229731798172,0.15448887646198273,0.1170494556427002,-0.052691295742988586,0.7985254526138306,0.43823277950286865,0.25993260741233826,-0.4326128363609314,0.1132715716958046,-0.01271016150712967,True
-0.05522098019719124,0.3304402232170105,0.1004013866186142,-0.021459471434354782,0.060851674526929855,-0.5581103563308716,0.3058026134967804,0.9149047136306763,-0.260317862033844,-0.3080967366695404,-0.07693682610988617,-0.5214202404022217,-0.06276801228523254,0.2523188292980194,0.07913749665021896,-0.33767974376678467,0.17160676419734955,-0.3455539643764496,-0.001710495911538601,-0.7397598624229431,0.228750541806221,0.1608082801103592,0.13726496696472168,-0.20145848393440247,-0.1325405240058899,0.004981977865099907,-0.34397056698799133,-0.18079079687595367,-0.2811168134212494,-0.034465666860342026,0.45758765935897827,0.12740296125411987,0.13673314452171326,-0.2994895279407501,-0.17147058248519897,0.48911556601524353,0.07601474970579147,-0.3057188391685486,-0.24862834811210632,-0.7285998463630676,0.06387417018413544,-0.37145355343818665,-0.07227174192667007,0.018313974142074585,0.2769789397716522,-0.2393980324268341,-0.2605673670768738,-0.1879911869764328,0.20447763800621033,0.1752348691225052,0.2934615910053253,-0.3057336211204529,-0.1303349882364273,-0.03338088095188141,-0.2049180567264557,0.1488407850265503,0.32846730947494507,-0.07105192542076111,-0.40902435779571533,0.04191843792796135,0.17468884587287903,0.10528040677309036,0.1255062371492386,-0.006812080275267363,-0.4059378504753113,0.606864869594574,0.10856703668832779,0.3171859383583069,-0.6393586993217468,0.43239185214042664,-0.26228979229927063,0.1697794795036316,0.2502795457839966,-0.16827161610126495,0.39435556530952454,0.12870211899280548,0.01725621521472931,0.13936646282672882,-0.3016117215156555,0.09296458959579468,-0.10331983119249344,0.048754047602415085,-0.5078743696212769,0.5743906497955322,0.03652682155370712,0.12362802028656006,0.0795389786362648,0.25817984342575073,0.47537434101104736,0.22284995019435883,0.5641310811042786,0.13988995552062988,0.0994284376502037,-0.01907985657453537,0.7021450400352478,0.3746732473373413,0.23454679548740387,-0.38932859897613525,0.10712698847055435,-0.010812616907060146,True
-0.05744100734591484,0.3446179926395416,0.08280898630619049,-0.05287516862154007,0.049190569669008255,-0.5812790393829346,0.29847678542137146,0.903458297252655,-0.2646278440952301,-0.3059387803077698,-0.08255942165851593,-0.5388479232788086,-0.08273780345916748,0.2598457634449005,0.08967360109090805,-0.3730338215827942,0.17438344657421112,-0.37151068449020386,0.011863993480801582,-0.7275217771530151,0.24243219196796417,0.18479199707508087,0.1536564826965332,-0.20678165555000305,-0.14075985550880432,0.029974425211548805,-0.3600059747695923,-0.1838347464799881,-0.28310638666152954,-0.04778503626585007,0.47602906823158264,0.13447856903076172,0.1228533610701561,-0.2976512014865875,-0.1794019639492035,0.4998641014099121,0.0692363977432251,-0.294098436832428,-0.2672133445739746,-0.7442952394485474,0.042238861322402954,-0.3665144145488739,-0.07362158596515656,0.012233061715960503,0.26619434356689453,-0.25344738364219666,-0.2631484568119049,-0.20200642943382263,0.20554450154304504,0.17685842514038086,0.2980985641479492,-0.301521360874176,-0.11624237149953842,-0.025049889460206032,-0.19213378429412842,0.15358728170394897,0.3325420320034027,-0.08093561232089996,-0.42330822348594666,0.024623150005936623,0.18192484974861145,0.09924674779176712,0.10467870533466339,0.009875187650322914,-0.4082198143005371,0.6270560026168823,0.08333350718021393,0.31564703583717346,-0.6541993618011475,0.45333534479141235,-0.274990051984787,0.17553022503852844,0.2738611400127411,-0.17367689311504364,0.39447060227394104,0.11971127986907959,0.015128503553569317,0.1559067815542221,-0.3095249533653259,0.08671849220991135,-0.12755423784255981,0.04852011054754257,-0.5326659679412842,0.5903979539871216,0.05789288878440857,0.11918159574270248,0.08573706448078156,0.28263115882873535,0.48126929998397827,0.2217092514038086,0.581396222114563,0.13664141297340393,0.10452473163604736,-0.044783249497413635,0.7118903398513794,0.38805240392684937,0.23122672736644745,-0.3841964900493622,0.10168638080358505,-0.008409468457102776,True
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
-0.06106949597597122,0.3670012354850769,0.11753790825605392,-0.022000044584274292,0.06938555836677551,-0.614601194858551,0.33987438678741455,1.0072556734085083,-0.2870042324066162,-0.3377411961555481,-0.08729563653469086,-0.5755254626274109,-0.0661829486489296,0.27757176756858826,0.08385441452264786,-0.36459723114967346,0.19164690375328064,-0.3790203332901001,-0.00697898305952549,-0.8178095817565918,0.25048163533210754,0.18121129274368286,0.15317368507385254,-0.22441396117210388,-0.14546450972557068,0.00986566673964262,-0.37755024433135986,-0.20628705620765686,-0.3098147511482239,-0.03656165674328804,0.5129669904708862,0.13970661163330078,0.14497844874858856,-0.3334499001502991,-0.18260183930397034,0.5411441922187805,0.07994457334280014,-0.32703205943107605,-0.2792234420776367,-0.8003978729248047,0.0794299766421318,-0.4148176908493042,-0.07554367929697037,0.018582383170723915,0.3031633794307709,-0.2589138150215149,-0.2907879948616028,-0.20854076743125916,0.21865849196910858,0.1903509646654129,0.3298197388648987,-0.33572521805763245,-0.14423562586307526,-0.03730946406722069,-0.23263417184352875,0.16795742511749268,0.36138448119163513,-0.06882656365633011,-0.4526180028915405,0.05015888810157776,0.19248919188976288,0.10936477780342102,0.1344616562128067,-0.009225938469171524,-0.4443255662918091,0.6703300476074219,0.11980787664651871,0.3433752655982971,-0.6907881498336792,0.4778137505054474,-0.2833171784877777,0.18142728507518768,0.2760898470878601,-0.18193617463111877,0.43534108996391296,0.13912799954414368,0.020683705806732178,0.1476142555475235,-0.32656165957450867,0.11008361726999283,-0.11541149020195007,0.05788389965891838,-0.5569935441017151,0.621793270111084,0.032223694026470184,0.1357155442237854,0.09048198908567429,0.28403881192207336,0.5245436429977417,0.2416352927684784,0.617160439491272,0.15184557437896729,0.10765603184700012,-0.024514099583029747,0.7615570425987244,0.4116758704185486,0.2596699893474579,-0.42448315024375916,0.11123622953891754,-0.012892378494143486,True
-0.04713663086295128,0.30055809020996094,0.09445492923259735,-0.015999505296349525,0.05496503785252571,-0.5090246796607971,0.2727968096733093,0.8382049202919006,-0.23414035141468048,-0.27839407324790955,-0.06732858717441559,-0.4758792221546173,-0.050178032368421555,0.23442021012306213,0.075766421854496,-0.30689993500709534,0.150860995054245,-0.3113481402397156,0.0024974290281534195,-0.6737577319145203,0.20713523030281067,0.1476571261882782,0.12286921590566635,-0.17834503948688507,-0.12529759109020233,0.010033327154815197,-0.3205835521221161,-0.16754694283008575,-0.25036710500717163,-0.027897294610738754,0.41317635774612427,0.1143142506480217,0.12135978788137436,-0.2707310914993286,-0.158430814743042,0.45145463943481445,0.06985481083393097,-0.27577081322669983,-0.22630493342876434,-0.6639915108680725,0.052281297743320465,-0.3359453082084656,-0.0648069754242897,0.01973964273929596,0.25067251920700073,-0.21685755252838135,-0.23886261880397797,-0.1745072454214096,0.18740585446357727,0.157062366604805,0.2643482983112335,-0.27775710821151733,-0.12067443877458572,-0.03358634561300278,-0.18530437350273132,0.1393432319164276,0.30049970746040344,-0.06322478502988815,-0.366354763507843,0.04551663622260094,0.16394807398319244,0.09670913964509964,0.11674202978610992,-0.0026803056243807077,-0.37073805928230286,0.553009569644928,0.09726681560277939,0.291032075881958,-0.5792685747146606,0.394716739654541,-0.2418430596590042,0.1596595197916031,0.22969576716423035,-0.1539350301027298,0.36159154772758484,0.12212308496236801,0.011591369286179543,0.1281917244195938,-0.27610787749290466,0.0890030637383461,-0.10171772539615631,0.04563421756029129,-0.4550951421260834,0.5275347828865051,0.027560025453567505,0.1139623373746872,0.0676131397485733,0.23420238494873047,0.43771329522132874,0.20716163516044617,0.5137103199958801,0.12572184205055237,0.08648669719696045,-0.016347279772162437,0.6372048258781433,0.33754390478134155,0.2164442241191864,-0.35936543345451355,0.09465207904577255,-0.010094464756548405,False
-0.04973442107439041,0.3272802233695984,0.09967406094074249,-0.01824227347970009,0.05979228764772415,-0.5406838655471802,0.30395662784576416,0.8846372365951538,-0.2514965534210205,-0.29398006200790405,-0.07857279479503632,-0.5061854124069214,-0.05631856992840767,0.24235756695270538,0.07574576884508133,-0.32293421030044556,0.17014367878437042,-0.3329906761646271,-0.008069667033851147,-0.7164930105209351,0.21472172439098358,0.16302357614040375,0.1322958916425705,-0.19449055194854736,-0.13083644211292267,0.007090668193995953,-0.33241453766822815,-0.17894716560840607,-0.2742012143135071,-0.03431720659136772,0.4442921280860901,0.1274990439414978,0.12958770990371704,-0.2873419225215912,-0.16490791738033295,0.47933077812194824,0.07335134595632553,-0.2888357937335968,-0.2488674372434616,-0.7036569118499756,0.06466773897409439,-0.35739415884017944,-0.06574912369251251,0.02074183151125908,0.27099305391311646,-0.22874362766742706,-0.2518869936466217,-0.18789564073085785,0.18988396227359772,0.17293588817119598,0.28738608956336975,-0.2907721996307373,-0.13012203574180603,-0.04179198294878006,-0.20677287876605988,0.14194361865520477,0.3157719671726227,-0.0656639039516449,-0.39548707008361816,0.040165167301893234,0.1718808263540268,0.10093966871500015,0.11669734865427017,-0.0004033721925225109,-0.39153942465782166,0.588737964630127,0.10607323795557022,0.30649250745773315,-0.6145344376564026,0.4182942509651184,-0.25174862146377563,0.1618499904870987,0.24074800312519073,-0.15897807478904724,0.382113516330719,0.12463665008544922,0.022800948470830917,0.13146045804023743,-0.295675665140152,0.09767045080661774,-0.10142987966537476,0.04595549404621124,-0.4919944405555725,0.5479414463043213,0.03674130514264107,0.11917474120855331,0.084682397544384,0.2523329257965088,0.4578726887702942,0.21061035990715027,0.5423094034194946,0.13488277792930603,0.09825639426708221,-0.012798652052879333,0.6804152727127075,0.3606344163417816,0.23380020260810852,-0.371375173330307,0.09748722612857819,-0.008845838718116283,True
-0.026707082986831665,0.16039462387561798,0.05064116790890694,-0.005806924309581518,0.029847295954823494,-0.27196159958839417,0.14612184464931488,0.45112231373786926,-0.12847380340099335,-0.1500919610261917,-0.03673647716641426,-0.25297391414642334,-0.021664686501026154,0.12820473313331604,0.03854415938258171,-0.16142763197422028,0.08096504956483841,-0.17042438685894012,-0.002403119346126914,-0.36176931858062744,0.10922279953956604,0.081151083111763,0.06463327258825302,-0.09590545296669006,-0.06195487082004547,0.0010463340440765023,-0.16543148458003998,-0.08655398339033127,-0.1369122415781021,-0.0178647693246603,0.22008688747882843,0.06597814708948135,0.06394907832145691,-0.14267389476299286,-0.0820780023932457,0.24704207479953766,0.038900312036275864,-0.15233440697193146,-0.12517739832401276,-0.3560164272785187,0.023175464943051338,-0.18050344288349152,-0.03267141804099083,0.010859659872949123,0.13346043229103088,-0.1103532612323761,-0.12955205142498016,-0.08983933180570602,0.09399322420358658,0.08190217614173889,0.14535239338874817,-0.1493375301361084,-0.06785210222005844,-0.022929837927222252,-0.1005004346370697,0.0741531029343605,0.1528952270746231,-0.03280680999159813,-0.20226836204528809,0.02671792544424534,0.08159680664539337,0.0541611909866333,0.059432368725538254,-0.00792846828699112,-0.19872663915157318,0.2961360514163971,0.054902154952287674,0.15891608595848083,-0.30815407633781433,0.2085602879524231,-0.1357732117176056,0.08335962146520615,0.12281855940818787,-0.08516161888837814,0.18966130912303925,0.05836106464266777,0.005484901834279299,0.0673365592956543,-0.1538437455892563,0.05261312052607536,-0.05693819001317024,0.017512492835521698,-0.24154485762119293,0.2813549339771271,0.014386072754859924,0.061352211982011795,0.035186368972063065,0.13192032277584076,0.23788940906524658,0.1046799048781395,0.2700398862361908,0.07436525076627731,0.044321414083242416,-0.007991754449903965,0.3398536741733551,0.18354569375514984,0.11997780948877335,-0.18864531815052032,0.050366584211587906,-0.003095426596701145,True
